pd qcut1,pd qcut2,pd qcut3,random choice 2,random choice 4,random choice 7,random label num 4,semi_constant_1,semi_constant_2,contact_phone
High,Q4,G6,Rand Choice 1,South,Sunday,label num lo 3,q_const_0,q_const_0,0949438
High,Q4,G6,Rand Choice 2,West,Wednesday,label num lo 2,q_const_0,q_const_0,4177066
Low,Q2,,Rand Choice 1,East,Thursday,label num lo 3,q_const_0,q_const_0,5486016
High,,G5,Rand Choice 1,South,Thursday,label num lo 3,q_const_0,q_const_0,2100001
High,Q4,G6,Rand Choice 1,South,Sunday,label num lo 2,q_const_0,q_const_0_1,8206754
High,Q4,G5,Rand Choice 1,North,Friday,label num lo 1,q_const_0,q_const_0,7002362
Low,Q1,,Rand Choice 2,East,Friday,label num lo 3,q_const_0,q_const_0,0915071
Low,Q2,,Rand Choice 2,East,Sunday,label num lo 3,q_const_0,q_const_0,8016569
Low,Q1,,Rand Choice 2,South,Wednesday,,q_const_0,q_const_0,0802205
Low,,G2,Rand Choice 1,South,Friday,label num lo 1,q_const_0,q_const_0,3746103
Low,Q1,G1,Rand Choice 2,South,Saturday,label num lo 2,q_const_0,q_const_0,3044640
Low,Q2,G4,,South,Sunday,label num lo 3,q_const_0,q_const_0,
High,Q4,G5,Rand Choice 2,West,Sunday,label num lo 1,q_const_0,q_const_0,5571692
Low,Q1,,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,2621928
Low,Q1,G1,,North,Tuesday,label num lo 1,q_const_0,q_const_0,
High,Q3,G5,,East,Friday,,q_const_0,q_const_0,3966003
High,,G6,Rand Choice 2,North,Monday,label num lo 1,q_const_0,q_const_0,3604887
Low,Q2,G3,,East,Monday,label num lo 3,q_const_0,q_const_0,
Low,,G4,,East,Monday,label num lo 4,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,East,Friday,,q_const_0,q_const_0,3045304
High,,G4,Rand Choice 1,East,Monday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,,East,Thursday,label num lo 2,q_const_0,q_const_0,5640295
Low,Q2,G3,Rand Choice 2,East,Thursday,label num lo 3,q_const_0,q_const_0,3993299
High,,G6,Rand Choice 2,West,,,q_const_0,q_const_0,
Low,Q1,G3,,North,Sunday,label num lo 1,q_const_0,q_const_0,2157715
High,Q3,G5,Rand Choice 1,West,Tuesday,label num lo 2,q_const_0,q_const_0,1424631
Low,Q2,G3,Rand Choice 2,East,Sunday,label num lo 4,q_const_0,q_const_0,8559925
High,Q3,G4,Rand Choice 2,South,,label num lo 1,q_const_0,q_const_0,1871429
High,Q4,G5,,South,Friday,label num lo 2,q_const_0,q_const_0,
High,,G5,Rand Choice 2,South,Wednesday,,q_const_0,q_const_0,
High,,G5,,West,Tuesday,,q_const_0,q_const_0,
High,Q4,G5,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,9064715
High,Q3,G4,Rand Choice 1,West,Monday,,q_const_0,q_const_0,5122499
Low,Q1,G1,,South,Friday,label num lo 2,q_const_0,q_const_0,5711161
Low,Q2,G4,Rand Choice 2,North,Saturday,label num lo 4,q_const_0,q_const_0,4960238
High,Q3,G5,,North,Saturday,label num lo 4,q_const_0,q_const_0,2175609
High,Q4,G6,,South,Tuesday,label num lo 2,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 2,South,Friday,label num lo 2,q_const_0,q_const_0,1027048
High,Q3,G5,Rand Choice 2,East,Tuesday,,q_const_0,q_const_0,7710174
High,Q4,G6,Rand Choice 2,North,Saturday,,q_const_0,q_const_0,7723010
Low,,G2,Rand Choice 1,West,,label num lo 4,q_const_0,q_const_0,4090626
Low,Q2,G4,Rand Choice 1,South,Thursday,label num lo 3,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,East,Tuesday,label num lo 4,q_const_0,q_const_0,7347690
Low,Q2,G3,Rand Choice 2,East,Friday,,q_const_0,q_const_0,3357123
Low,Q1,G3,Rand Choice 2,North,Wednesday,label num lo 3,q_const_0,q_const_0,6651796
High,Q3,G5,Rand Choice 1,East,Saturday,label num lo 1,q_const_0,q_const_0,9511089
High,Q3,G5,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,5004969
Low,Q2,G3,Rand Choice 1,West,Tuesday,,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 2,East,Sunday,label num lo 4,q_const_0,q_const_0,3361921
High,,G6,,South,Wednesday,,q_const_0,q_const_0,
Low,Q1,G3,,West,Tuesday,,q_const_0,q_const_0,7588904
Low,Q2,G3,Rand Choice 1,North,Thursday,label num lo 2,q_const_0,q_const_0,6703116
Low,Q1,,Rand Choice 2,South,Saturday,label num lo 4,q_const_0,q_const_0,1322064
High,Q3,G5,Rand Choice 2,North,Tuesday,label num lo 3,q_const_0,q_const_0,6891855
High,Q3,G5,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,
Low,Q1,G2,Rand Choice 1,North,Saturday,label num lo 1,q_const_0,q_const_0,
High,Q3,G5,,West,Wednesday,label num lo 3,q_const_0,q_const_0,7325576
High,Q4,G5,Rand Choice 2,South,Thursday,label num lo 3,q_const_0,q_const_0,9428826
High,Q3,G5,Rand Choice 1,West,Friday,,q_const_0,q_const_0,3464032
High,Q4,G6,,North,Friday,label num lo 3,q_const_0,q_const_0,3432132
High,Q4,G6,Rand Choice 2,East,Tuesday,label num lo 2,q_const_0,q_const_0,7834944
Low,Q1,G3,Rand Choice 2,West,Sunday,,q_const_0_2,q_const_0,0454301
High,,G4,Rand Choice 1,East,Friday,label num lo 3,q_const_0,q_const_0,7510484
High,Q3,G5,,East,Friday,,q_const_0,q_const_0,9901207
High,,G5,Rand Choice 2,West,Wednesday,,q_const_0,q_const_0,6099570
Low,Q2,G4,Rand Choice 1,East,Friday,label num lo 3,q_const_0,q_const_0,6945015
High,,G5,Rand Choice 2,East,Monday,label num lo 2,q_const_0,q_const_0,2697193
Low,Q1,G1,Rand Choice 1,North,Friday,label num lo 4,q_const_0,q_const_0,
Low,Q2,G3,,West,Wednesday,label num lo 4,q_const_0,q_const_0,4350941
Low,Q2,G4,,West,Sunday,,q_const_0,q_const_0,9491853
High,Q4,G6,,East,Tuesday,label num lo 3,q_const_0,q_const_0,7909006
High,,,Rand Choice 2,East,Thursday,,q_const_0,q_const_0,8111573
High,Q4,G6,Rand Choice 2,North,Wednesday,,q_const_0,q_const_0,0435637
High,Q3,,Rand Choice 2,North,Friday,label num lo 1,q_const_0,q_const_0,8336244
High,Q4,,Rand Choice 1,West,,label num lo 4,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,West,Thursday,label num lo 2,q_const_0,q_const_0,5005092
Low,Q2,G4,Rand Choice 2,North,Tuesday,label num lo 3,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,5929795
Low,Q2,,,North,Thursday,label num lo 1,q_const_0,q_const_0,9540388
High,Q3,G5,Rand Choice 1,South,Thursday,label num lo 2,q_const_0,q_const_0,4453542
High,Q4,G6,Rand Choice 1,North,Wednesday,label num lo 2,q_const_0,q_const_0,
Low,,,Rand Choice 2,East,Sunday,label num lo 3,q_const_0,q_const_0,
High,,G6,Rand Choice 1,South,,label num lo 2,q_const_0,q_const_0,7125624
High,,G5,Rand Choice 1,West,Tuesday,label num lo 1,q_const_0,q_const_0,7600196
Low,Q1,G2,Rand Choice 1,South,Monday,label num lo 3,q_const_0,q_const_0,5205221
Low,Q2,G4,Rand Choice 2,South,Monday,label num lo 1,q_const_0,q_const_0,0134291
High,Q3,G4,Rand Choice 2,East,Monday,label num lo 2,q_const_0_1,q_const_0,5096490
Low,,G2,Rand Choice 2,North,Tuesday,label num lo 3,q_const_0,q_const_0,6585061
High,,,Rand Choice 2,South,Thursday,label num lo 4,q_const_0,q_const_0,7205578
Low,,G3,,West,Friday,,q_const_0,q_const_0,4476474
High,Q3,G5,Rand Choice 1,East,Sunday,label num lo 3,q_const_0,q_const_0,8059541
Low,Q2,,Rand Choice 1,North,Monday,label num lo 3,q_const_0,q_const_0,7036018
Low,Q1,G1,,East,,label num lo 4,q_const_0,q_const_0,7885726
Low,Q2,G4,Rand Choice 1,South,Friday,label num lo 4,q_const_0,q_const_0,4068039
High,,G5,,North,Tuesday,label num lo 3,q_const_0,q_const_0,7789805
Low,,G2,Rand Choice 2,North,Saturday,label num lo 3,q_const_0,q_const_0,
High,Q3,G5,,South,,,q_const_0,q_const_0,5799474
High,Q3,G4,Rand Choice 2,East,Wednesday,,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 2,South,Saturday,,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 2,West,Monday,,q_const_0,q_const_0,2576315
Low,Q2,,,East,Wednesday,label num lo 4,q_const_0,q_const_0,7667551
High,,G5,Rand Choice 1,West,Sunday,label num lo 2,q_const_0,q_const_0,8340556
High,Q4,G6,,West,Sunday,,q_const_0,q_const_0,2622469
Low,Q2,G3,,North,Monday,label num lo 4,q_const_0,q_const_0,4130451
Low,Q1,G3,,West,Monday,label num lo 4,q_const_0,q_const_0,1566720
High,Q3,G5,Rand Choice 2,North,Thursday,label num lo 1,q_const_0,q_const_0,
Low,Q1,G3,,North,Tuesday,label num lo 2,q_const_0,q_const_0,2591365
Low,Q2,G3,Rand Choice 2,East,,label num lo 4,q_const_0,q_const_0,1270248
Low,,G2,,South,Friday,label num lo 1,q_const_0,q_const_0,3736965
Low,,G4,Rand Choice 1,West,Saturday,label num lo 1,q_const_0,q_const_0,5203479
High,Q4,G6,Rand Choice 1,South,Friday,label num lo 1,q_const_0,q_const_0,4970013
High,,G4,,North,Tuesday,label num lo 2,q_const_0,q_const_0,3111106
High,Q4,G6,Rand Choice 1,North,Thursday,label num lo 2,q_const_0,q_const_0,5390255
High,,G4,Rand Choice 1,South,,label num lo 1,q_const_0,q_const_0,6702233
Low,,G2,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,
Low,,G1,,West,Sunday,label num lo 1,q_const_0,q_const_0,
High,,G4,Rand Choice 2,West,Saturday,label num lo 4,q_const_0,q_const_0,4998253
Low,,G3,Rand Choice 2,East,Wednesday,label num lo 2,q_const_0,q_const_0,
Low,,G2,Rand Choice 1,East,Monday,,q_const_0,q_const_0,
Low,Q2,,Rand Choice 2,West,Monday,label num lo 3,q_const_0,q_const_0,9287082
High,,G5,Rand Choice 1,East,Monday,label num lo 3,q_const_0,q_const_0,1879061
High,Q4,G6,,East,Friday,label num lo 3,q_const_0,q_const_0,
High,,G4,,South,Thursday,label num lo 4,q_const_0,q_const_0,5998488
Low,Q1,G2,,West,Monday,,q_const_0,q_const_0_2,5156146
High,,G6,,West,Wednesday,label num lo 4,q_const_0,q_const_0,3738140
High,Q3,G5,Rand Choice 1,North,Monday,label num lo 4,q_const_0,q_const_0,3346782
Low,,G3,Rand Choice 2,East,Wednesday,label num lo 2,q_const_0,q_const_0,
Low,Q1,G1,,East,Sunday,,q_const_0,q_const_0,9106717
Low,,G2,Rand Choice 2,West,Tuesday,label num lo 3,q_const_0,q_const_0,9005301
High,,G4,,West,Thursday,label num lo 3,q_const_0,q_const_0,1178901
Low,,G4,,East,Friday,label num lo 2,q_const_0,q_const_0,5770765
Low,Q2,G3,Rand Choice 1,South,Sunday,label num lo 3,q_const_0,q_const_0,2480111
High,Q3,G5,Rand Choice 2,West,Sunday,label num lo 2,q_const_0,q_const_0,8974750
High,Q3,G5,,North,Wednesday,,q_const_0,q_const_0,4251374
High,Q4,,Rand Choice 2,South,Wednesday,label num lo 3,q_const_0,q_const_0,
Low,,G3,,South,Wednesday,label num lo 2,q_const_0,q_const_0,3178132
Low,,G3,,North,Saturday,label num lo 3,q_const_0,q_const_0,5418976
High,Q4,G6,,South,Saturday,,q_const_0,q_const_0,7264946
Low,Q2,G3,Rand Choice 2,North,Thursday,label num lo 3,q_const_0,q_const_0,9561781
Low,,G1,Rand Choice 2,North,Friday,label num lo 4,q_const_0,q_const_0,3453781
High,Q3,G5,Rand Choice 2,South,Sunday,label num lo 3,q_const_0,q_const_0,2267223
High,Q4,G6,Rand Choice 2,East,Monday,label num lo 4,q_const_0,q_const_0,4082702
Low,,G2,,South,Tuesday,label num lo 2,q_const_0,q_const_0,5702415
High,Q3,G4,Rand Choice 1,North,Sunday,label num lo 2,q_const_0,q_const_0,6594625
Low,Q1,G1,Rand Choice 2,West,Tuesday,,q_const_0,q_const_0,4054748
High,Q4,G6,,North,,label num lo 4,q_const_0,q_const_0,7734583
Low,Q1,G1,Rand Choice 2,North,Wednesday,,q_const_0,q_const_0,
High,,G5,Rand Choice 2,East,Friday,label num lo 4,q_const_0,q_const_0,4389301
High,Q4,G6,Rand Choice 1,North,Sunday,,q_const_0,q_const_0,8903914
High,,G4,,West,Tuesday,label num lo 4,q_const_0,q_const_0,7797326
High,Q3,G5,Rand Choice 1,North,Monday,label num lo 2,q_const_0,q_const_0,
Low,,G3,Rand Choice 2,North,Monday,label num lo 3,q_const_0,q_const_0,9846243
High,Q4,G6,,West,Tuesday,label num lo 2,q_const_0_1,q_const_0,9201759
High,Q4,G6,Rand Choice 1,East,Thursday,,q_const_0,q_const_0,0104703
Low,,G2,Rand Choice 1,South,Thursday,label num lo 4,q_const_0,q_const_0,4718489
Low,Q2,G3,,West,Monday,,q_const_0,q_const_0,
Low,,G3,Rand Choice 1,South,Wednesday,label num lo 3,q_const_0,q_const_0,1862211
High,Q4,G6,,South,Sunday,,q_const_0,q_const_0,1779174
Low,Q1,G1,,East,Wednesday,label num lo 3,q_const_0,q_const_0,8378310
High,,G6,,East,Thursday,label num lo 1,q_const_0,q_const_0,0456007
High,Q4,G6,Rand Choice 2,West,Wednesday,,q_const_0,q_const_0,8216182
High,,,Rand Choice 1,West,Saturday,label num lo 4,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,West,Friday,label num lo 1,q_const_0,q_const_0,5998777
Low,Q2,G3,Rand Choice 1,East,Wednesday,label num lo 1,q_const_0,q_const_0,0754973
Low,Q1,,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,6870990
High,Q3,G4,Rand Choice 2,West,Thursday,label num lo 2,q_const_0,q_const_0,
Low,Q1,G1,Rand Choice 2,South,Saturday,label num lo 2,q_const_0,q_const_0,1172318
Low,Q1,G1,Rand Choice 1,East,Thursday,,q_const_0,q_const_0,6752294
Low,Q2,G3,,South,Sunday,label num lo 4,q_const_0,q_const_0,1145964
Low,,,Rand Choice 1,East,Thursday,label num lo 4,q_const_0,q_const_0,1080044
High,Q4,G6,,West,Tuesday,,q_const_0,q_const_0,1186804
Low,,G3,Rand Choice 2,West,,label num lo 3,q_const_0,q_const_0,
Low,,G3,Rand Choice 2,West,Friday,label num lo 2,q_const_0,q_const_0,7134922
High,,G6,Rand Choice 2,West,Tuesday,,q_const_0,q_const_0,4375383
High,Q4,G6,Rand Choice 2,East,Saturday,,q_const_0,q_const_0,0173896
Low,,G1,Rand Choice 2,West,Sunday,label num lo 3,q_const_0,q_const_0,3321185
Low,Q1,G3,,West,Tuesday,,q_const_0,q_const_0,5840170
Low,Q1,G1,,South,Thursday,label num lo 1,q_const_0,q_const_0,9630624
High,,G4,Rand Choice 2,East,Saturday,,q_const_0,q_const_0,8649777
Low,Q2,G3,Rand Choice 1,West,Saturday,,q_const_0,q_const_0,8916792
Low,Q2,G3,Rand Choice 2,North,Thursday,label num lo 2,q_const_0,q_const_0,7778113
High,Q4,G6,Rand Choice 1,East,Wednesday,,q_const_0_1,q_const_0,5763532
Low,,G3,Rand Choice 2,East,Monday,label num lo 2,q_const_0,q_const_0,7291866
Low,,G1,Rand Choice 2,South,Wednesday,,q_const_0_1,q_const_0,
High,Q3,G4,Rand Choice 2,North,Monday,label num lo 1,q_const_0,q_const_0,9357905
High,Q3,G4,Rand Choice 1,West,Sunday,label num lo 1,q_const_0,q_const_0,7117079
Low,,G3,Rand Choice 1,South,Saturday,label num lo 1,q_const_0,q_const_0,9066765
High,,G6,,South,Monday,label num lo 4,q_const_0,q_const_0,5375293
High,Q4,G6,,North,Tuesday,label num lo 3,q_const_0,q_const_0,5108916
Low,,G2,Rand Choice 1,South,Thursday,,q_const_0,q_const_0,
High,,G6,,East,Tuesday,label num lo 1,q_const_0,q_const_0,
Low,Q2,,Rand Choice 1,South,Thursday,label num lo 1,q_const_0,q_const_0,0819508
Low,Q1,G1,,West,Sunday,label num lo 2,q_const_0,q_const_0,5307539
Low,Q1,G1,Rand Choice 1,South,Saturday,label num lo 4,q_const_0,q_const_0,
Low,Q1,G1,Rand Choice 2,East,Sunday,label num lo 4,q_const_0,q_const_0,
Low,,G3,,West,Thursday,label num lo 4,q_const_0,q_const_0,7994584
High,,G6,Rand Choice 2,South,Wednesday,label num lo 2,q_const_0,q_const_0,
High,Q4,G5,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,0529087
Low,Q2,G4,Rand Choice 1,South,Sunday,label num lo 1,q_const_0,q_const_0,3140675
High,Q4,G6,Rand Choice 2,South,Friday,label num lo 3,q_const_0,q_const_0,2476426
High,Q4,G6,Rand Choice 1,North,Saturday,label num lo 4,q_const_0,q_const_0,4569124
High,Q4,G6,,South,Tuesday,,q_const_0,q_const_0,7894534
High,,G6,Rand Choice 1,South,Sunday,label num lo 3,q_const_0,q_const_0,9169226
Low,Q2,G4,,West,Sunday,label num lo 3,q_const_0,q_const_0,2124913
High,Q3,G4,Rand Choice 2,North,,,q_const_0,q_const_0,1621000
Low,Q1,G1,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,3980187
High,Q4,G6,,North,Wednesday,label num lo 2,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 2,East,Wednesday,label num lo 4,q_const_0,q_const_0,
Low,,G2,Rand Choice 2,North,Saturday,,q_const_0,q_const_0,4698461
Low,Q1,G3,,South,Monday,label num lo 2,q_const_0,q_const_0,7493048
High,Q4,G6,Rand Choice 1,South,Wednesday,label num lo 1,q_const_0,q_const_0,6748222
Low,Q2,G3,,North,Sunday,label num lo 2,q_const_0,q_const_0,7448346
High,Q3,G4,Rand Choice 2,North,Sunday,label num lo 2,q_const_0,q_const_0,9440889
High,Q4,G6,,North,Friday,,q_const_0,q_const_0,4200162
High,Q3,G4,Rand Choice 2,East,Friday,label num lo 2,q_const_0,q_const_0,5278920
High,Q4,G6,Rand Choice 2,West,Saturday,,q_const_0,q_const_0,1081682
Low,Q1,G3,,East,Monday,label num lo 2,q_const_0,q_const_0,
Low,,G3,Rand Choice 2,South,Sunday,label num lo 3,q_const_0,q_const_0,
Low,,G4,Rand Choice 2,West,Wednesday,label num lo 4,q_const_0,q_const_0,7235944
High,,G6,,South,Saturday,label num lo 4,q_const_0,q_const_0,4267608
Low,Q2,G4,Rand Choice 1,North,Tuesday,label num lo 4,q_const_0,q_const_0,8636831
High,Q3,G5,,North,Friday,,q_const_0,q_const_0,0978533
High,,G5,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,9248301
Low,,G1,Rand Choice 1,North,Thursday,label num lo 1,q_const_0,q_const_0,8618019
Low,Q1,G3,Rand Choice 1,North,Tuesday,label num lo 1,q_const_0,q_const_0,3693310
Low,Q1,G2,,East,Wednesday,label num lo 3,q_const_0,q_const_0,5206879
High,Q3,G4,Rand Choice 2,North,Sunday,,q_const_0,q_const_0,
Low,Q1,G1,Rand Choice 1,North,Thursday,label num lo 3,q_const_0,q_const_0,8883999
High,Q4,G6,Rand Choice 1,East,Saturday,,q_const_0,q_const_0,4922567
Low,Q1,G1,Rand Choice 2,South,Wednesday,label num lo 4,q_const_0,q_const_0,
Low,Q1,G2,Rand Choice 2,West,Tuesday,,q_const_0,q_const_0,2412188
High,Q4,G6,,South,Sunday,label num lo 1,q_const_0,q_const_0,2405915
Low,Q1,G2,Rand Choice 2,East,Wednesday,label num lo 4,q_const_0,q_const_0,8074364
High,Q3,G5,Rand Choice 2,East,Tuesday,label num lo 3,q_const_0,q_const_0,8063145
Low,Q1,G1,Rand Choice 1,West,Sunday,label num lo 1,q_const_0,q_const_0,7465181
High,Q4,G6,Rand Choice 1,West,Sunday,label num lo 2,q_const_0,q_const_0,9889033
High,,G5,,North,Sunday,,q_const_0,q_const_0,0856600
High,Q4,,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,5840868
High,Q3,G5,Rand Choice 1,South,Wednesday,label num lo 2,q_const_0,q_const_0,1029833
Low,Q1,G3,,West,Wednesday,,q_const_0,q_const_0,8233011
Low,Q2,G4,,West,Monday,label num lo 4,q_const_0,q_const_0,
Low,Q1,G2,Rand Choice 1,South,Thursday,label num lo 2,q_const_0,q_const_0,4208920
High,Q4,G6,Rand Choice 2,East,Monday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 1,East,Thursday,label num lo 4,q_const_0,q_const_0,9783986
High,,,Rand Choice 2,West,Wednesday,label num lo 3,q_const_0,q_const_0,6158842
High,Q3,G5,,North,Monday,label num lo 1,q_const_0,q_const_0,8068440
Low,Q1,G1,Rand Choice 2,North,Wednesday,label num lo 3,q_const_0,q_const_0,2189012
High,Q3,G5,Rand Choice 1,West,Monday,,q_const_0,q_const_0,6546305
High,Q3,G5,,South,Thursday,label num lo 2,q_const_0,q_const_0,2289578
High,Q4,G6,Rand Choice 1,South,Thursday,,q_const_0,q_const_0,2863175
Low,,G3,Rand Choice 2,North,,label num lo 4,q_const_0,q_const_0,3289891
High,Q4,G6,Rand Choice 1,South,Friday,label num lo 4,q_const_0,q_const_0,5420512
Low,,G2,,East,Monday,,q_const_0,q_const_0,8541014
High,,G5,Rand Choice 2,South,,label num lo 1,q_const_0,q_const_0,7536539
High,Q4,G5,,East,,,q_const_0,q_const_0,6126995
High,,G5,Rand Choice 2,West,Tuesday,label num lo 1,q_const_0,q_const_0,5617971
High,Q3,G5,,South,Wednesday,label num lo 2,q_const_0,q_const_0,3024605
Low,,G1,,North,Monday,,q_const_0,q_const_0,1545471
Low,Q2,,,East,Tuesday,label num lo 2,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,West,Tuesday,label num lo 4,q_const_0,q_const_0,4962707
Low,Q2,G3,Rand Choice 2,North,,label num lo 4,q_const_0,q_const_0,2165737
High,,G5,Rand Choice 2,North,Friday,,q_const_0,q_const_0,1711704
High,Q3,G5,,East,Thursday,label num lo 3,q_const_0,q_const_0,4088619
Low,Q1,G2,Rand Choice 1,South,Wednesday,label num lo 1,q_const_0,q_const_0,7325879
High,Q3,G5,,East,Friday,,q_const_0,q_const_0,6544543
Low,Q2,G3,Rand Choice 1,West,Thursday,label num lo 2,q_const_0,q_const_0,7666748
Low,Q2,G3,Rand Choice 2,West,Wednesday,label num lo 4,q_const_0,q_const_0,
High,Q3,G5,,East,Saturday,label num lo 4,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 2,South,Thursday,label num lo 2,q_const_0,q_const_0,6862287
High,Q3,G5,,West,Thursday,label num lo 4,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 2,West,,label num lo 2,q_const_0,q_const_0,8799042
Low,Q2,G3,,South,Tuesday,label num lo 4,q_const_0,q_const_0,1071151
Low,,G4,Rand Choice 2,South,Monday,,q_const_0,q_const_0,1709594
High,Q4,,,West,Thursday,,q_const_0,q_const_0,9309348
High,,G6,Rand Choice 1,West,Sunday,,q_const_0,q_const_0,3919146
Low,Q2,G3,,South,Friday,label num lo 4,q_const_0,q_const_0,5729139
High,Q3,G4,Rand Choice 2,East,Saturday,,q_const_0,q_const_0,4460421
Low,,,Rand Choice 2,South,Saturday,label num lo 1,q_const_0,q_const_0,9101872
Low,Q1,G2,Rand Choice 1,South,Thursday,,q_const_0,q_const_0,1846279
Low,Q1,G2,Rand Choice 2,South,Wednesday,label num lo 3,q_const_0,q_const_0,6759022
Low,Q1,G3,Rand Choice 1,North,Saturday,,q_const_0,q_const_0,3820285
High,Q3,G5,Rand Choice 2,West,Monday,,q_const_0,q_const_0,4432595
High,Q4,G6,Rand Choice 2,West,Saturday,label num lo 1,q_const_0,q_const_0,7870780
Low,Q1,G2,,South,Wednesday,,q_const_0,q_const_0,8436383
Low,Q1,,,North,Monday,,q_const_0,q_const_0,5913655
Low,,,Rand Choice 1,North,Wednesday,label num lo 1,q_const_0,q_const_0,5020629
Low,Q2,G4,,West,Thursday,,q_const_0,q_const_0,8012784
Low,Q1,G3,,South,Saturday,label num lo 1,q_const_0,q_const_0,7206214
High,,G4,Rand Choice 2,West,Friday,,q_const_0,q_const_0,1505127
Low,Q1,G1,Rand Choice 1,South,Saturday,,q_const_0,q_const_0,
Low,,,Rand Choice 1,East,Friday,label num lo 1,q_const_0,q_const_0,1871612
High,Q3,G5,Rand Choice 1,West,Friday,label num lo 2,q_const_0,q_const_0,4124083
Low,,G2,,East,Sunday,,q_const_0,q_const_0,4112373
High,Q4,G5,Rand Choice 2,East,Wednesday,,q_const_0,q_const_0,9897013
High,Q3,G5,Rand Choice 1,West,Monday,,q_const_0,q_const_0,4701754
High,Q4,G5,Rand Choice 2,East,Friday,label num lo 4,q_const_0,q_const_0,6694738
Low,Q1,G2,Rand Choice 2,East,Thursday,,q_const_0,q_const_0,1782892
Low,Q2,G4,Rand Choice 2,North,Monday,label num lo 1,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,North,Friday,label num lo 4,q_const_0,q_const_0,8426541
Low,,G3,,South,Wednesday,label num lo 2,q_const_0,q_const_0,6102009
Low,Q1,G2,Rand Choice 2,South,Monday,label num lo 1,q_const_0,q_const_0,7869080
High,,,Rand Choice 2,East,Friday,,q_const_0,q_const_0,8638878
High,,G5,Rand Choice 2,East,Tuesday,,q_const_0,q_const_0,
Low,Q2,,Rand Choice 2,East,Friday,label num lo 1,q_const_0,q_const_0,2190250
High,,,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,6608302
High,Q3,G4,,East,Wednesday,,q_const_0,q_const_0,8103425
Low,Q1,G2,,North,Thursday,label num lo 3,q_const_0,q_const_0,3422631
Low,Q2,G3,Rand Choice 2,East,Thursday,label num lo 1,q_const_0,q_const_0,
Low,Q1,G3,,South,Monday,label num lo 3,q_const_0,q_const_0,8262637
Low,Q2,G4,Rand Choice 1,South,Thursday,label num lo 4,q_const_0,q_const_0,3498591
High,,G4,,South,Sunday,label num lo 3,q_const_0,q_const_0,7911355
Low,Q1,G1,Rand Choice 2,West,Monday,label num lo 2,q_const_0,q_const_0,8722343
High,Q4,G6,Rand Choice 1,West,Thursday,label num lo 1,q_const_0,q_const_0,0428513
Low,,G1,Rand Choice 2,North,Tuesday,label num lo 2,q_const_0,q_const_0,6362441
High,Q3,G5,Rand Choice 1,West,Wednesday,label num lo 3,q_const_0,q_const_0,7334110
High,Q4,G6,,East,,,q_const_0,q_const_0,7819888
High,Q3,G5,Rand Choice 1,West,Sunday,label num lo 4,q_const_0,q_const_0,3187526
Low,Q2,G3,Rand Choice 2,South,Friday,,q_const_0,q_const_0,6612527
High,,,Rand Choice 2,North,,label num lo 2,q_const_0,q_const_0,8974862
Low,Q1,,,North,Wednesday,,q_const_0,q_const_0,5562502
Low,,G1,Rand Choice 2,South,Saturday,label num lo 3,q_const_0,q_const_0,2396315
High,Q3,G5,Rand Choice 1,West,Sunday,label num lo 3,q_const_0,q_const_0,6857940
High,Q4,G6,Rand Choice 2,West,Friday,label num lo 4,q_const_0,q_const_0,2147357
Low,,G1,Rand Choice 1,North,Saturday,label num lo 1,q_const_0,q_const_0,9552313
High,Q4,G6,Rand Choice 1,North,Tuesday,label num lo 2,q_const_0,q_const_0,
Low,Q2,G4,,West,Monday,label num lo 4,q_const_0,q_const_0,0992485
High,Q4,G6,Rand Choice 1,South,Thursday,label num lo 2,q_const_0,q_const_0,2727530
Low,,G3,,South,Tuesday,label num lo 3,q_const_0,q_const_0,4013203
